LinkID,Hour,DayType,Dir,"PC petrol 1,4-<2L Euro-4","PC petrol 1,4-<2L Euro-5","PC diesel 1,4-<2L Euro-4 (DPF)","PC diesel 1,4-<2L Euro-5 DPF",LCV petrol N1-II Euro-3,LCV petrol N1-II Euro-6,LCV diesel N1-II Euro-4,LCV diesel N1-II Euro-5 DPF,RT >12-14t Euro-III,RT >12-14t Euro-IV SCR,RT >12-14t Euro-IV EGR,UBus Midi <=15t Euro-IV SCR,UBus Midi <=15t Euro-IV EGR,UBus Midi <=15t Euro-V SCR,UBus Midi <=15t Euro-V EGR,Coach 3-Axes >18t Euro-IV EGR,Coach 3-Axes >18t Euro-IV SCR,Coach 3-Axes >18t Euro-V EGR,Coach 3-Axes >18t Euro-V SCR,MC 2S <=150cc Euro-4,MC 4S 151-250cc Euro-3
B,11,DayType.SUN,Dir.L,0.65328,0.60146,18.48715,1.76275,0.19167,0.0012900000000000001,0.6009800000000001,0.08778999999999999,0.11319000000000001,0.05747000000000001,0.03592,0.028360000000000003,0.028360000000000003,0.21704,0.16255999999999998,0.76676,0.51117,0.9647700000000001,0.21989,0.09376,0.48398
B,12,DayType.SUN,Dir.L,0.84186,0.77508,23.82365,2.2715799999999997,0.247,0.0016699999999999998,0.77445,0.11313,0.14587,0.07406,0.04628,0.036539999999999996,0.036539999999999996,0.27969,0.20948000000000003,0.9880899999999999,0.65873,1.24326,0.28336,0.12082999999999999,0.62368
B,13,DayType.SUN,Dir.L,0.8995299999999999,0.74605,36.603159999999995,0.9815799999999999,0.44852,0.00125,1.23389,0.11930999999999999,0.132,0.06047,0.03779,0.03361,0.03361,0.26761999999999997,0.21918,1.01667,0.67778,0.84939,0.27936,0.13532,0.97959
B,14,DayType.SUN,Dir.L,0.9959100000000001,0.8259799999999999,40.52493,1.08675,0.49656999999999996,0.0013800000000000002,1.36609,0.13209,0.14614000000000002,0.06695,0.041839999999999995,0.03721,0.03721,0.2963,0.24266,1.1255899999999999,0.7504,0.94039,0.30929,0.14982,1.08455
B,15,DayType.SUN,Dir.L,0.93648,0.77669,38.1065,1.02189,0.46693999999999997,0.0013,1.28457,0.12420999999999999,0.13742000000000001,0.06295,0.03935,0.03499,0.03499,0.27860999999999997,0.22818000000000002,1.0584200000000001,0.7056100000000001,0.8842700000000001,0.29083000000000003,0.14088,1.0198200000000002
B,16,DayType.SUN,Dir.L,0.85134,0.70608,34.64228,0.92899,0.42449,0.00118,1.1677899999999999,0.11292,0.12493,0.057229999999999996,0.035769999999999996,0.031810000000000005,0.031810000000000005,0.25329,0.20743000000000003,0.9622,0.64147,0.80389,0.26439,0.12807000000000002,0.92711
B,17,DayType.SUN,Dir.L,0.9477200000000001,0.78601,38.564040000000006,1.03416,0.47253999999999996,0.00131,1.29999,0.1257,0.13907,0.06371,0.03982,0.035410000000000004,0.035410000000000004,0.28196,0.23092,1.07113,0.71409,0.89489,0.29431999999999997,0.14257,1.03207
B,18,DayType.SUN,Dir.L,0.9236200000000001,0.76603,37.5836,1.00787,0.46053,0.00128,1.26694,0.1225,0.13554000000000002,0.06209,0.038810000000000004,0.03451,0.03451,0.27479000000000003,0.22505,1.0439,0.69593,0.8721399999999999,0.28684,0.13895,1.00583
B,19,DayType.SUN,Dir.L,0.7196199999999999,0.5968399999999999,29.282529999999998,0.7852600000000001,0.35881,0.001,0.98711,0.09545,0.1056,0.04838,0.030239999999999996,0.026889999999999997,0.026889999999999997,0.2141,0.17534,0.81333,0.54222,0.6795100000000001,0.22349000000000002,0.10826,0.78367
B,20,DayType.SUN,Dir.L,0.5766600000000001,0.47827,23.465239999999998,0.62926,0.28753,0.0008,0.79101,0.07647999999999999,0.08462,0.03877,0.02423,0.02155,0.02155,0.17157,0.14051,0.65176,0.4345,0.54452,0.17909,0.08675,0.6279899999999999
B,21,DayType.SUN,Dir.L,0.5037699999999999,0.41695,20.72556,0.53777,0.25406999999999996,0.0006900000000000001,0.69905,0.06699,0.07321,0.033319999999999995,0.020819999999999998,0.01864,0.01864,0.14919000000000002,0.12243,0.5697,0.3798,0.47343999999999997,0.15646,0.07587999999999999,0.55412
B,22,DayType.SUN,Dir.L,0.4412,0.36288000000000004,18.7491,0.43943999999999994,0.23012,0.00059,0.63342,0.059129999999999995,0.062229999999999994,0.02773,0.01733,0.01584,0.01584,0.12886,0.1064,0.49981000000000003,0.33321,0.40871,0.13704000000000002,0.0667,0.49983999999999995
B,23,DayType.SUN,Dir.L,0.2964,0.24015999999999998,13.543820000000002,0.24516,0.16667,0.00037,0.45915,0.04045,0.03882,0.01634,0.010209999999999999,0.00987,0.00987,0.0837,0.07017000000000001,0.33714,0.22476,0.26515,0.09208999999999999,0.04519,0.35886999999999997
C,0,DayType.MONtoTHU,Dir.R,0.18334,0.14562,9.146560000000001,0.11105,0.18245,0.00033999999999999997,0.5031,0.0414,0.03578,0.013669999999999998,0.00854,0.00795,0.00795,0.07172,0.06142,0.12412000000000001,0.08275,0.09258,0.03374,0.04568,0.38903000000000004
C,1,DayType.MONtoTHU,Dir.R,0.09167,0.07281,4.5732800000000005,0.055529999999999996,0.09122000000000001,0.00016999999999999999,0.25155,0.0207,0.01789,0.00683,0.00427,0.00398,0.00398,0.03586,0.03071,0.062060000000000004,0.04137,0.04629,0.01687,0.02284,0.19452
C,2,DayType.MONtoTHU,Dir.R,0.07332999999999999,0.05825,3.6586199999999995,0.04442,0.07297999999999999,0.00013000000000000002,0.20124,0.01656,0.01431,0.00547,0.0034200000000000003,0.00318,0.00318,0.028689999999999997,0.024569999999999998,0.04965,0.0331,0.03703,0.0135,0.018269999999999998,0.15561
C,3,DayType.MONtoTHU,Dir.R,0.07332999999999999,0.05825,3.6586199999999995,0.04442,0.07297999999999999,0.00013000000000000002,0.20124,0.01656,0.01431,0.00547,0.0034200000000000003,0.00318,0.00318,0.028689999999999997,0.024569999999999998,0.04965,0.0331,0.03703,0.0135,0.018269999999999998,0.15561
C,4,DayType.MONtoTHU,Dir.R,0.14739000000000002,0.11812,7.0769,0.10387,0.14099,0.00028,0.38863000000000003,0.03294,0.03021,0.0121,0.007559999999999999,0.00672,0.00672,0.058870000000000006,0.04993,0.09955,0.06637,0.07606,0.02712,0.036539999999999996,0.30189
C,5,DayType.MONtoTHU,Dir.R,0.43078,0.35543,18.01405,0.44448999999999994,0.35714,0.0009400000000000001,0.9828600000000001,0.09295,0.10226,0.046060000000000004,0.028789999999999996,0.02278,0.02278,0.18378,0.15128,0.28867,0.19245,0.23798000000000002,0.07921,0.10505999999999999,0.7773100000000001
C,6,DayType.MONtoTHU,Dir.R,0.69301,0.57476,28.19946,0.75622,0.5584899999999999,0.00155,1.53644,0.14856,0.16858,0.07723,0.04827,0.03756,0.03756,0.29906,0.24493,0.46371999999999997,0.30915,0.38742,0.12742,0.16851,1.2197799999999999
C,7,DayType.MONtoTHU,Dir.R,0.9748,0.80848,39.6661,1.06371,0.78559,0.00218,2.1612,0.20897,0.23713,0.10862999999999999,0.0679,0.052829999999999995,0.052829999999999995,0.42067,0.34452,0.65228,0.43485,0.54496,0.17923,0.23701999999999998,1.7157799999999999
C,8,DayType.MONtoTHU,Dir.R,1.0031700000000001,0.8510200000000001,38.23894,1.42941,0.73936,0.00245,2.07199,0.21564,0.25319,0.11896,0.07435,0.0562,0.0562,0.4434,0.35611,0.67662,0.45108000000000004,0.62649,0.18766,0.24159,1.6484900000000002
C,9,DayType.MONtoTHU,Dir.R,0.9321799999999999,0.8377,29.16677,2.15383,0.51665,0.00277,1.55026,0.20182999999999998,0.25786,0.1282,0.08012999999999999,0.056720000000000007,0.056720000000000007,0.43788999999999995,0.33476,0.6419600000000001,0.42796999999999996,0.74412,0.18229,0.21875,1.24276
C,10,DayType.MONtoTHU,Dir.R,0.9036299999999999,0.83196,25.57175,2.4382599999999996,0.42851000000000006,0.0028899999999999998,1.34358,0.19627,0.25955,0.13177,0.08236,0.0569,0.0569,0.43546,0.32615,0.62792,0.41861000000000004,0.79008,0.18007,0.20961999999999997,1.0820100000000001
C,11,DayType.MONtoTHU,Dir.R,0.86208,0.71499,35.07945,0.9407200000000001,0.69475,0.00193,1.9112900000000002,0.18481,0.20970999999999998,0.09607,0.060039999999999996,0.04672,0.04672,0.37203,0.30468,0.57685,0.38456999999999997,0.48194,0.15850999999999998,0.20961999999999997,1.51738
C,12,DayType.MONtoTHU,Dir.R,0.9184399999999999,0.76173,37.37277,1.00221,0.74017,0.00206,2.03625,0.19689,0.22341999999999998,0.10235,0.06397,0.04978,0.04978,0.39635,0.3246,0.61457,0.40971,0.51345,0.16887,0.22332,1.61658
C,13,DayType.MONtoTHU,Dir.R,1.04995,0.8708,42.72388,1.14571,0.84615,0.00235,2.3278,0.22508000000000003,0.25540999999999997,0.11700999999999999,0.07313,0.0569,0.0569,0.4531,0.37108,0.7025600000000001,0.46837,0.58696,0.19305,0.2553,1.84805
C,14,DayType.MONtoTHU,Dir.R,1.27538,1.05777,51.89719,1.39171,1.02783,0.00286,2.82761,0.27341,0.31025,0.14213,0.08882999999999999,0.06912,0.06912,0.5503899999999999,0.45075,0.85341,0.56894,0.71299,0.2345,0.31011,2.24484
C,15,DayType.MONtoTHU,Dir.R,1.6024399999999999,1.34428,63.133919999999996,2.01724,1.23596,0.00375,3.4306400000000004,0.34399,0.39716,0.18432,0.1152,0.08831,0.08831,0.69994,0.5676,1.07656,0.7177,0.9485299999999999,0.29721,0.38777,2.72644
C,16,DayType.MONtoTHU,Dir.R,1.57219,1.33374,59.9291,2.24021,1.15875,0.0038299999999999996,3.24727,0.33795,0.39681,0.18642999999999998,0.11652,0.08807000000000001,0.08807000000000001,0.69491,0.5581,1.0604200000000001,0.70694,0.9818399999999999,0.2941,0.37863,2.58356
C,17,DayType.MONtoTHU,Dir.R,1.63222,1.50276,46.190129999999996,4.40422,0.7740199999999999,0.005220000000000001,2.42691,0.35452,0.46881999999999996,0.23801999999999998,0.14876,0.10277,0.10277,0.78656,0.58912,1.1342,0.7561399999999999,1.42711,0.32527,0.37863,1.9544400000000002
C,18,DayType.MONtoTHU,Dir.R,1.3762299999999998,1.2670700000000001,38.94583,3.71348,0.65263,0.0044,2.04628,0.29891999999999996,0.3953,0.20069,0.12542999999999999,0.08665,0.08665,0.6632,0.49672,0.9563200000000001,0.63755,1.20329,0.27425,0.31925,1.6479099999999998
C,19,DayType.MONtoTHU,Dir.R,0.9560200000000001,0.7929,38.90166,1.04321,0.77045,0.00214,2.11955,0.20494,0.23256,0.10654000000000001,0.06659,0.05181,0.05181,0.41256000000000004,0.33788,0.63971,0.42646999999999996,0.53445,0.17578,0.23246,1.68271
C,20,DayType.MONtoTHU,Dir.R,0.73058,0.60592,29.728340000000003,0.7972199999999999,0.58877,0.00164,1.61974,0.15662,0.17772000000000002,0.08142,0.05089,0.0396,0.0396,0.31528,0.25821,0.48886,0.32591,0.40842,0.13433,0.17764000000000002,1.2859200000000002
C,21,DayType.MONtoTHU,Dir.R,0.60044,0.49696,24.70252,0.6409600000000001,0.48944,0.00133,1.34667,0.12905,0.14465,0.06583,0.041139999999999996,0.03223,0.03223,0.25793,0.21166999999999997,0.40201,0.26800999999999997,0.33408000000000004,0.1104,0.14617,1.06746
C,22,DayType.MONtoTHU,Dir.R,0.54218,0.44593999999999995,23.04008,0.54001,0.45707,0.00117,1.25809,0.11745,0.12678,0.0565,0.03531,0.02823,0.02823,0.22968000000000002,0.18966,0.36363,0.24241999999999997,0.29735,0.0997,0.13247,0.9927799999999999
C,23,DayType.MONtoTHU,Dir.R,0.35220999999999997,0.28539000000000003,16.09414,0.29131999999999997,0.32011,0.0007099999999999999,0.8818600000000001,0.0777,0.07647000000000001,0.03218,0.02011,0.01702,0.01702,0.14426,0.12095,0.23719,0.15813,0.18654,0.06479,0.08678999999999999,0.68926
C,0,DayType.FRI,Dir.R,0.22,0.17474,10.97587,0.13326,0.21894,0.0004,0.60373,0.04968,0.04294,0.0164,0.01025,0.00954,0.00954,0.08606,0.07371,0.14895,0.0993,0.1111,0.04049,0.054810000000000005,0.46684
C,1,DayType.FRI,Dir.R,0.11,0.08737,5.48793,0.06663,0.10947,0.0002,0.30186,0.02484,0.02147,0.0082,0.00513,0.00477,0.00477,0.04303,0.03685,0.07447000000000001,0.04965,0.05555,0.02024,0.027410000000000004,0.23342
C,2,DayType.FRI,Dir.R,0.09167,0.07281,4.5732800000000005,0.055529999999999996,0.09122000000000001,0.00016999999999999999,0.25155,0.0207,0.01789,0.00683,0.00427,0.00398,0.00398,0.03586,0.03071,0.062060000000000004,0.04137,0.04629,0.01687,0.02284,0.19452
C,3,DayType.FRI,Dir.R,0.09167,0.07281,4.5732800000000005,0.055529999999999996,0.09122000000000001,0.00016999999999999999,0.25155,0.0207,0.01789,0.00683,0.00427,0.00398,0.00398,0.03586,0.03071,0.062060000000000004,0.04137,0.04629,0.01687,0.02284,0.19452
C,4,DayType.FRI,Dir.R,0.14739000000000002,0.11812,7.0769,0.10387,0.14099,0.00028,0.38863000000000003,0.03294,0.03021,0.0121,0.007559999999999999,0.00672,0.00672,0.058870000000000006,0.04993,0.09955,0.06637,0.07606,0.02712,0.036539999999999996,0.30189
C,5,DayType.FRI,Dir.R,0.41205,0.33998,17.230829999999997,0.42516000000000004,0.34162,0.0009,0.9401299999999999,0.08891,0.09781000000000001,0.04406,0.02754,0.02179,0.02179,0.17579,0.1447,0.27612,0.18408,0.22763000000000003,0.07577,0.10049,0.74351
C,6,DayType.FRI,Dir.R,0.6742199999999999,0.55918,27.43501,0.7357199999999999,0.54335,0.00151,1.49479,0.14453,0.16401,0.07514,0.04696,0.036539999999999996,0.036539999999999996,0.29096,0.23829,0.45115,0.30075999999999997,0.37692,0.12395999999999999,0.16394,1.18672
C,7,DayType.FRI,Dir.R,0.88087,0.7305699999999999,35.84389,0.9612200000000001,0.7098899999999999,0.00197,1.95295,0.18883,0.21428000000000003,0.09816,0.06135,0.04774,0.04774,0.38014000000000003,0.31132,0.5894199999999999,0.39295,0.49244,0.16196,0.21418,1.55045
C,8,DayType.FRI,Dir.R,0.94626,0.80275,36.06993,1.34833,0.6974199999999999,0.00231,1.9544599999999999,0.20340999999999998,0.23883000000000001,0.11220999999999999,0.07013,0.05301,0.05301,0.41825,0.33591,0.6382399999999999,0.42549,0.59095,0.17701,0.22789,1.55498
C,9,DayType.FRI,Dir.R,0.8737799999999999,0.78522,27.33962,2.0189,0.48428000000000004,0.00259,1.4531399999999999,0.18919,0.24170999999999998,0.12017,0.07511,0.05317,0.05317,0.41046000000000005,0.31379,0.60175,0.40116,0.6975,0.17087,0.20505,1.1649100000000001
C,10,DayType.FRI,Dir.R,0.86425,0.7957,24.45724,2.3319900000000002,0.40984,0.0027600000000000003,1.28503,0.18771,0.24824000000000002,0.12603,0.07877,0.05442,0.05442,0.41648,0.31193000000000004,0.60055,0.40037,0.75564,0.17223,0.20048,1.0348600000000001
C,11,DayType.FRI,Dir.R,0.86208,0.71499,35.07945,0.9407200000000001,0.69475,0.00193,1.9112900000000002,0.18481,0.20970999999999998,0.09607,0.060039999999999996,0.04672,0.04672,0.37203,0.30468,0.57685,0.38456999999999997,0.48194,0.15850999999999998,0.20961999999999997,1.51738
C,12,DayType.FRI,Dir.R,1.0123799999999998,0.8396399999999999,41.194990000000004,1.10471,0.81587,0.00227,2.2445,0.21702,0.24627,0.11282,0.07051,0.05487,0.05487,0.43688999999999995,0.3578,0.67742,0.45161,0.56596,0.18614,0.24616,1.7819099999999999
C,13,DayType.FRI,Dir.R,1.2190299999999998,1.0110299999999999,49.60386,1.3302100000000001,0.98241,0.0027300000000000002,2.70265,0.26132,0.29654,0.13585,0.08491,0.06607,0.06607,0.5260699999999999,0.43083,0.8157,0.5438,0.6814899999999999,0.22413000000000002,0.29641,2.14564
C,14,DayType.FRI,Dir.R,1.50082,1.24474,61.07051,1.63771,1.20951,0.00336,3.32741,0.32173,0.36509,0.16725,0.10453,0.08134,0.08134,0.64767,0.5304300000000001,1.00426,0.6695,0.8390200000000001,0.27595,0.36493000000000003,2.64164
C,15,DayType.FRI,Dir.R,1.6024399999999999,1.34428,63.133919999999996,2.01724,1.23596,0.00375,3.4306400000000004,0.34399,0.39716,0.18432,0.1152,0.08831,0.08831,0.69994,0.5676,1.07656,0.7177,0.9485299999999999,0.29721,0.38777,2.72644
C,16,DayType.FRI,Dir.R,1.51529,1.2854700000000001,57.76008,2.1591299999999998,1.11681,0.0037,3.12974,0.32572,0.38244,0.17968,0.1123,0.08488,0.08488,0.66976,0.5379,1.02204,0.6813600000000001,0.94631,0.28346,0.36493000000000003,2.49005
C,17,DayType.FRI,Dir.R,1.31716,1.21268,37.27407,3.5540800000000004,0.62461,0.00421,1.9584400000000002,0.28608,0.37833,0.19207,0.12005,0.08292999999999999,0.08292999999999999,0.63473,0.4754,0.91527,0.6101800000000001,1.15164,0.26248,0.30554000000000003,1.5771700000000002
C,18,DayType.FRI,Dir.R,1.2580799999999999,1.15829,35.602309999999996,3.39468,0.5966,0.00402,1.8706099999999999,0.27325,0.36136,0.18345999999999998,0.11465999999999998,0.07921,0.07921,0.60627,0.45408000000000004,0.8742200000000001,0.58281,1.09999,0.25071,0.29184,1.50644
C,19,DayType.FRI,Dir.R,0.9184399999999999,0.76173,37.37277,1.00221,0.74017,0.00206,2.03625,0.19689,0.22341999999999998,0.10235,0.06397,0.04978,0.04978,0.39635,0.3246,0.61457,0.40971,0.51345,0.16887,0.22332,1.61658
C,20,DayType.FRI,Dir.R,0.73058,0.60592,29.728340000000003,0.7972199999999999,0.58877,0.00164,1.61974,0.15662,0.17772000000000002,0.08142,0.05089,0.0396,0.0396,0.31528,0.25821,0.48886,0.32591,0.40842,0.13433,0.17764000000000002,1.2859200000000002
C,21,DayType.FRI,Dir.R,0.63797,0.5280199999999999,26.24643,0.68102,0.52003,0.0014199999999999998,1.43084,0.13712,0.15369000000000002,0.06995,0.04372,0.03424,0.03424,0.27405,0.2249,0.42713,0.28476,0.35496,0.1173,0.15531,1.13418
C,22,DayType.FRI,Dir.R,0.59827,0.49207,25.42354,0.59587,0.50435,0.0012900000000000001,1.38824,0.12959,0.13989000000000001,0.06234,0.03896,0.031160000000000004,0.031160000000000004,0.25344,0.20928000000000002,0.40125,0.2675,0.32811,0.11002,0.14617,1.09548
C,23,DayType.FRI,Dir.R,0.46343,0.37551,21.1765,0.38332,0.42118999999999995,0.0009400000000000001,1.16034,0.10223,0.10061,0.042339999999999996,0.02647,0.02239,0.02239,0.18982000000000002,0.15915,0.31209000000000003,0.20806,0.24545,0.08525,0.1142,0.9069200000000001
C,0,DayType.SAT,Dir.R,0.35241,0.27991,17.58171,0.21345999999999998,0.35070999999999997,0.00065,0.9670799999999999,0.07958,0.06878,0.026269999999999998,0.01642,0.01529,0.01529,0.13785999999999998,0.11807000000000001,0.2386,0.15905999999999998,0.17795999999999998,0.06485,0.08781,0.7478100000000001
C,1,DayType.SAT,Dir.R,0.24852,0.19739,12.398660000000001,0.15054,0.24731999999999998,0.00045999999999999996,0.68199,0.05612,0.0485,0.01853,0.01158,0.01078,0.01078,0.09722,0.08326,0.16826,0.11217,0.1255,0.045739999999999996,0.06192,0.52735
C,2,DayType.SAT,Dir.R,0.18945,0.15047,9.45144,0.11475,0.18853,0.00035,0.51988,0.04278,0.036969999999999996,0.014119999999999999,0.00883,0.00822,0.00822,0.07411000000000001,0.06347,0.12825999999999999,0.08551,0.09567,0.03486,0.0472,0.402
C,3,DayType.SAT,Dir.R,0.16093,0.12782000000000002,8.02864,0.09748,0.16015,0.00029,0.44161000000000006,0.03634,0.03141,0.012,0.0075,0.00698,0.00698,0.06295,0.05392,0.10895,0.07264,0.08127000000000001,0.02962,0.0401,0.34148
C,4,DayType.SAT,Dir.R,0.17605,0.14109000000000002,8.45297,0.12407,0.16841,0.00033999999999999997,0.46418999999999994,0.03935,0.03609,0.01445,0.00903,0.008029999999999999,0.008029999999999999,0.07032000000000001,0.05964,0.11890999999999999,0.07927000000000001,0.09084,0.032389999999999995,0.04365,0.36059
C,5,DayType.SAT,Dir.R,0.23931999999999998,0.19746,10.007810000000001,0.24694000000000002,0.19841,0.0005200000000000001,0.54603,0.05164,0.05681,0.02559,0.01599,0.01265,0.01265,0.1021,0.08404,0.16037,0.10692,0.13221,0.04401,0.058370000000000005,0.43183999999999995
C,6,DayType.SAT,Dir.R,0.28597,0.23718000000000003,11.636519999999999,0.31205,0.23046,0.00064,0.6340100000000001,0.0613,0.06957,0.031869999999999996,0.01992,0.0155,0.0155,0.12340999999999999,0.10107000000000001,0.19135,0.12757000000000002,0.15987,0.052579999999999995,0.06953,0.50334
C,7,DayType.SAT,Dir.R,0.34442,0.28565,14.01479,0.37583,0.27756,0.0007700000000000001,0.76359,0.07382999999999999,0.08378,0.038380000000000004,0.02399,0.01867,0.01867,0.14862999999999998,0.12172999999999999,0.23046,0.15364,0.19254000000000002,0.06333,0.08375,0.60622
C,8,DayType.SAT,Dir.R,0.46997,0.39869,17.914460000000002,0.66966,0.34638,0.00115,0.9707,0.10102,0.11862,0.055729999999999995,0.03483,0.026330000000000003,0.026330000000000003,0.20773000000000003,0.16683,0.31699,0.21133000000000002,0.2935,0.08791,0.11317999999999999,0.7723
C,9,DayType.SAT,Dir.R,0.65317,0.58697,20.43704,1.50918,0.36201,0.0019399999999999999,1.08626,0.14142000000000002,0.18068,0.08983,0.056139999999999995,0.03975,0.03975,0.30683,0.23456999999999997,0.44982,0.29988000000000004,0.5214,0.12772999999999998,0.15328,0.8708
C,10,DayType.SAT,Dir.R,0.7854800000000001,0.72318,22.22823,2.1194599999999997,0.37248000000000003,0.00251,1.16791,0.1706,0.22560999999999998,0.11454,0.07159,0.049460000000000004,0.049460000000000004,0.37851999999999997,0.2835,0.54582,0.36388000000000004,0.68677,0.15653,0.18220999999999998,0.9405399999999999
C,11,DayType.SAT,Dir.R,0.84121,0.69768,34.230059999999995,0.91794,0.67793,0.0018800000000000002,1.8650200000000001,0.18033,0.20463,0.09375,0.058589999999999996,0.04559,0.04559,0.36302,0.2973,0.56289,0.37526,0.47026999999999997,0.15467,0.20454,1.48064
C,12,DayType.SAT,Dir.R,0.9163600000000001,0.76,37.28784,0.9999399999999999,0.73849,0.00205,2.03162,0.19644,0.22291,0.10212,0.06382,0.04966,0.04966,0.39545,0.32386,0.61317,0.40878000000000003,0.5122800000000001,0.16848,0.22280999999999998,1.61291
C,13,DayType.SAT,Dir.R,1.02072,0.8465600000000001,41.53474,1.1138299999999999,0.8226,0.00229,2.26301,0.21881,0.2483,0.11375,0.07109,0.05532,0.05532,0.44048999999999994,0.36075,0.68301,0.45533999999999997,0.57063,0.18767,0.24819000000000002,1.7966099999999998
C,14,DayType.SAT,Dir.R,1.06456,0.88292,43.31844,1.1616600000000001,0.85793,0.0023899999999999998,2.3601900000000002,0.22821,0.25897,0.11864000000000001,0.07415,0.0577,0.0577,0.45941000000000004,0.37624,0.71234,0.47489,0.59513,0.19573,0.25885,1.8737599999999999
C,15,DayType.SAT,Dir.R,0.95014,0.79707,37.43412,1.19608,0.7328399999999999,0.0022199999999999998,2.0341400000000003,0.20396,0.23549,0.10929000000000001,0.06831,0.052360000000000004,0.052360000000000004,0.41502,0.33655,0.63832,0.42555,0.56242,0.17622000000000002,0.22991999999999999,1.61659
C,16,DayType.SAT,Dir.R,0.9842,0.83493,37.51594,1.40239,0.72538,0.0024,2.03281,0.21156,0.2484,0.11671,0.07293999999999999,0.05513,0.05513,0.43501999999999996,0.34936999999999996,0.66383,0.44255,0.61464,0.18411,0.23701999999999998,1.61732
C,17,DayType.SAT,Dir.R,1.02178,0.94073,28.91527,2.75707,0.48453999999999997,0.0032700000000000003,1.51926,0.22193000000000002,0.29349000000000003,0.149,0.09312999999999999,0.06434,0.06434,0.49238999999999994,0.36879,0.71002,0.47335,0.89338,0.20362,0.23701999999999998,1.22349
C,18,DayType.SAT,Dir.R,1.0371,0.95483,29.34869,2.79839,0.4918,0.0033200000000000005,1.54203,0.22526,0.29789,0.15123,0.09452,0.0653,0.0653,0.49977,0.37432,0.7206600000000001,0.48044,0.9067700000000001,0.20667,0.24058000000000002,1.24183
C,19,DayType.SAT,Dir.R,0.8099,0.67171,32.95599,0.8837700000000001,0.6527,0.0018100000000000002,1.7956,0.17362,0.19702,0.09026,0.05641,0.04389,0.04389,0.34951,0.28624,0.54194,0.36129,0.45277,0.14891,0.19693,1.42553
C,20,DayType.SAT,Dir.R,0.73475,0.60939,29.898220000000002,0.80177,0.59214,0.00165,1.629,0.15750999999999998,0.17874,0.08188,0.05118,0.03982,0.03982,0.31708000000000003,0.25968,0.49165,0.32777,0.41076,0.13509000000000002,0.17865999999999999,1.2932700000000001
C,21,DayType.SAT,Dir.R,0.65881,0.54527,27.10415,0.70328,0.53703,0.00146,1.4776,0.1416,0.15872,0.07222999999999999,0.04514,0.03536,0.03536,0.28301,0.23225,0.44109,0.29406,0.36656,0.12114000000000001,0.16038,1.17125
C,22,DayType.SAT,Dir.R,0.64189,0.52795,27.277340000000002,0.63932,0.5411199999999999,0.00139,1.48947,0.13904,0.15009,0.06688999999999999,0.0418,0.03343,0.03343,0.27192,0.22454000000000002,0.43051000000000006,0.287,0.35204,0.11804,0.15683,1.17536
C,23,DayType.SAT,Dir.R,0.54788,0.44393,25.03533,0.45316999999999996,0.49793999999999994,0.0011099999999999999,1.37178,0.12086,0.11895,0.05006,0.03129,0.02647,0.02647,0.22441,0.18815,0.36896,0.24597,0.29018,0.10079,0.13501,1.07218
C,0,DayType.SUN,Dir.R,0.37278,0.29609,18.598,0.2258,0.37098000000000003,0.0006799999999999999,1.02298,0.08417999999999999,0.07276,0.02779,0.01737,0.01617,0.01617,0.14582,0.12489000000000001,0.25239,0.16826,0.18825,0.0686,0.09287999999999999,0.79103
C,1,DayType.SUN,Dir.R,0.275,0.21843,13.719829999999998,0.16658,0.27366999999999997,0.0005,0.75466,0.0621,0.05367,0.0205,0.01281,0.01193,0.01193,0.10758,0.09212999999999999,0.18619000000000002,0.12412000000000001,0.13887,0.05061,0.06852000000000001,0.58355
C,2,DayType.SUN,Dir.R,0.1976,0.15694,9.85795,0.11969,0.19664,0.00036,0.5422399999999999,0.04462,0.03857,0.014730000000000002,0.00921,0.00857,0.00857,0.0773,0.0662,0.13377999999999998,0.08918999999999999,0.09978,0.03636,0.04923,0.41928999999999994
C,3,DayType.SUN,Dir.R,0.165,0.13105999999999998,8.2319,0.09995,0.1642,0.0003,0.45278999999999997,0.03726,0.0322,0.0123,0.007690000000000001,0.00716,0.00716,0.06455,0.055279999999999996,0.11170999999999999,0.07447000000000001,0.08332,0.030369999999999998,0.04111,0.35013
C,4,DayType.SUN,Dir.R,0.1433,0.11484000000000001,6.880319999999999,0.10099,0.13708,0.00027,0.37783,0.03203,0.02937,0.01176,0.00735,0.006529999999999999,0.006529999999999999,0.05724,0.04855,0.09679,0.06452999999999999,0.07393999999999999,0.026369999999999998,0.03553,0.2935
C,5,DayType.SUN,Dir.R,0.16857,0.13908,7.04898,0.17393,0.13975,0.00037,0.3846,0.03637,0.040010000000000004,0.018019999999999998,0.01127,0.00891,0.00891,0.07191,0.0592,0.11295999999999999,0.07531,0.09312000000000001,0.031,0.04111,0.30416
C,6,DayType.SUN,Dir.R,0.15655,0.12984,6.37036,0.17082999999999998,0.12617,0.00035,0.34709,0.03356,0.03808,0.01745,0.0109,0.00848,0.00848,0.06756000000000001,0.05533,0.10475999999999999,0.06984,0.08752,0.02878,0.03807,0.27555
C,7,DayType.SUN,Dir.R,0.16908,0.14023,6.879989999999999,0.1845,0.13626,0.00037999999999999997,0.37485,0.03625,0.04113,0.01884,0.01178,0.00916,0.00916,0.07296,0.05976,0.11314,0.07542,0.09452,0.031089999999999996,0.04111,0.2976
